name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Udon West,806,Japanese,3.5,40.729424,-73.989004,$,11 St Marks Pl,10003
Cafe Zaiya,164,Desserts,3.5,40.7537290614827,-73.9849401655457,$,1073 6th Ave,10018
Oconomi,4,Japanese,4.5,40.7507209777832,-73.941032409668,,,10119
Sushi Gallery,124,Sushi Bars,4.5,40.6975970682387,-73.9933660828876,$$,71 Clark St,11201
Haru Sushi,671,Japanese,3.5,40.7574225387188,-73.9874100349182,$$,229 West 43rd St,10036
Sarku Japan,30,Japanese,4.0,40.8234938157168,-73.8379064003517,$,815 Hutchinson River Pkwy,10465
Japan Village,127,Japanese,3.0,40.65597,-74.00641,,934 3rd Ave,11232
Kasumi Sushi & BBQ,59,Japanese,3.5,40.606042,-74.001078,$$,1870 86th St,11214
Totoya Japanese,95,Sushi Bars,3.5,40.7618330054498,-73.9604074075447,$$,1144 1st Ave,10065
mokbar,532,Korean,3.5,40.74222,-74.00466,$$,75 9th Ave,10011
Curry-Ya,24,Japanese,3.5,40.75161,-73.97069,$$,844 2nd Ave,10017
Izumi,4,Seafood,5.0,40.6649886303608,-74.0716842305637,,Cape Liberty Cruise Port,07002
Sake II,52,Japanese,3.0,40.85411,-73.88473,$$,690 E 187th St,10458
Simple NYC-Downtown Brooklyn,61,Poke,5.0,40.68852,-73.98817,$$,311 Atlantic Ave,11201
Amano Sushi,41,Japanese,4.0,40.71607,-73.99293,$$,50 Eldridge St,10002
ROKC,332,Ramen,4.5,40.8235051,-73.9522425,$$,3452 Broadway,10031
Sasabune Express,62,Sushi Bars,4.0,40.7599983215332,-73.9629745483398,$$$,322 E 59th St,10022
Menya Jiro- Midtown,10,Ramen,4.0,40.7528870978914,-73.9736304403866,,156 E 45th St,10017
Suki Sushi,57,Japanese,3.5,40.619135,-74.033169,$$,9208 3rd Ave,11209
Yaya Tea Garden,195,Bubble Tea,4.0,40.7192268371582,-73.9962768554688,$,206 Grand St,10013
Sake Sushi,688,Sushi Bars,3.5,40.600102,-73.990238,$$,2347 86th St,11214
Koi Restaurant,717,Sushi Bars,3.5,40.752987,-73.983824,$$$,40 W 40th St,10018
Robongi,437,Japanese,3.5,40.74293,-74.02955,$$,520 Washington St,07030
Avocado Sushi,44,Sushi Bars,4.0,40.582986,-74.097047,,1919 Hylan Blvd,10305
Naruto Ramen,461,Ramen,3.5,40.67444,-73.98229,$$,276 5th Ave,11215
Soba Noodle Azuma,227,Japanese,4.5,40.85172,-73.97219,$$,246 Main St,07024
Sushiden Madison Avenue,98,Sushi Bars,3.5,40.757621,-73.976377,$$$,19 E 49th St,10017
Hiro Sushi,124,Japanese,4.5,40.80921,-74.11927,$$,555 Valley Brook Ave,07071
Beyond Sushi,890,Sushi Bars,4.5,40.7329,-73.98588,$$,229 E 14th St,10003
勝面 Sheng Ramen,222,Taiwanese,4.0,40.7610292819698,-73.8330371441803,$$,36-36 Prince St,11354
Trad Room,22,Seafood,4.5,40.68388,-73.92952,,266 Malcolm X Blvd,11233
Shinbashi,84,Japanese,3.5,40.75723,-73.97702,$$$,7 E 48th St,10017
Fuji Sushi,67,Sushi Bars,3.0,40.598824,-74.079779,$$,1115 Hylan Blvd,10305
Matsu Sushi,155,Japanese,3.5,40.765756,-73.918409,$$,3411 30th Ave,11103
Suki,39,Japanese Curry,4.5,40.72702,-73.98608,,86 E 7th St,10003
Torigo Japanese Restaurant,297,Japanese,4.5,40.72834,-73.70372,$$,196 Jericho Tpke,11001
Boru Boru,39,Ramen,3.5,40.7954,-73.969779,,774 Amsterdam Ave,10025
Umi Sushi,62,Japanese,3.5,40.7115099,-73.85614,$$,9605 Metropolitan Ave,11375
Tetsu,70,Japanese,3.5,40.71733,-74.0052,$$,78 Leonard St,10013
Terakawa Ramen,355,Ramen,3.5,40.76831,-73.98565,$$,885C 9th Ave,10019
Sushi King,5,Sushi Bars,4.5,40.698801,-73.917241,,1442 Myrtle Ave,11237
Totto Ramen - Flushing,47,Ramen,3.5,40.76141,-73.82678,$$,38-09 Union St,11354
Sugi sushi,78,Sushi Bars,4.0,40.8251599,-73.82025,$$,3799 E Tremont Ave,10465
E.A.K. Ramen,222,Ramen,4.0,40.73568,-73.99837,$$,469 Avenue Of The Americas,10011
Yuri Sushi,70,Sushi Bars,3.5,40.7608,-73.99059,$$,374 W 46th St,10036
Mira Sushi - Flatiron,306,Sushi Bars,3.5,40.7418109,-73.9924289,$$,46 W 22nd St,10010
Asian Tokyo,43,Japanese,3.5,40.8910472840381,-73.8982448328066,$$,4685 Manhattan College Pkwy,10471
Kappo Masa,50,Sushi Bars,3.5,40.7746468,-73.9635315,$$$$,976 Madison Ave,10075
Kumo Sushi II,72,Japanese,3.5,40.67636,-73.99908,$$,512 Court St,11231
Tomo Japanese Restaurant,46,Japanese,4.0,40.54293,-74.16558,$$,4561 Amboy Rd,10312
Tabata Ramen 2,278,Japanese,3.5,40.75475,-73.992,$$,557 8th Ave,10018
Ginza Japanese Restaurant,189,Japanese,3.5,40.76405,-73.96715,$$,800 Lexington Ave,10065
Sapporo Sushi House,75,Sushi Bars,3.5,40.6083516,-74.16348,$$,1650 Richmond Ave,10314
WAZA Sushi & Ramen,160,Sushi Bars,3.5,40.69359,-73.9657299,$$,485 Myrtle Ave,11205
Sushi Seki Times Square,131,Sushi Bars,3.5,40.760942,-73.990075,$$$,365 W 46th St,10036
Nobu Downtown,274,Japanese,3.5,40.711203,-74.008879,$$$$,195 Broadway,10007
JeJu Noodle Bar,315,Korean,4.5,40.73304,-74.00734,$$,679 Greenwich St,10014
Warude,43,Japanese,4.0,40.6846262,-73.9440354,,385 Tompkins Ave,11216
Sanma Japanese Restaurant,142,Sushi Bars,3.5,40.612021,-74.1587734,$$,10 Akron St,10314
Chikurin,104,Sushi Bars,3.5,40.5709099567341,-74.1103249043226,$$,365 New Dorp Ln,10306
Sakura,74,Japanese,3.5,40.58753,-73.96058,$$,2832 Coney Island Ave,11235
Oishi Sushi,97,Japanese,3.5,40.73113,-73.95458,$$,929 Manhattan Ave,11222
Yaya Tea Garden,60,Bubble Tea,3.5,40.7384,-73.98369,$,284 3rd Ave,10010
Ikinari Steak 5th Ave,83,Steakhouses,3.0,40.75687,-73.98043,$$,37 West 46th St,10036
Fugu Sushi,135,Sushi Bars,3.5,40.612165,-73.983628,$$,6804 Bay Pkwy,11204
Matsu Sushi,235,Sushi Bars,3.5,40.766304,-73.955909,$$,411 E 70th St,10021
Ikinari Steak Broadway,87,Steakhouses,3.5,40.76449,-73.9833,$$,243 W 54th St,10019
JP Street,123,Japanese,3.5,40.73102,-73.99373,$,52 E 8th St,10003
Poke Zone,13,Poke,4.5,40.68053,-73.97433,$$,67 1/2 6th Ave,11217
Mizu Sushi,159,Japanese,3.5,40.7133185,-73.9618969,$$,311 Bedford Ave,11211
Sapporo 46,903,Ramen,3.5,40.760537,-73.990115,$$,358 W 46th St,10036
Sakura,45,Sushi Bars,3.5,40.60193,-73.93449,$$,3118 Avenue U,11229
Edo Sushi Japanese Restaurant,265,Japanese,3.5,40.73774,-73.99127,$$,9 E 17th St,10003
Ikinari Steak Chelsea 8th Ave,31,Steakhouses,3.5,40.74014,-74.00189,$$,96 8th Ave,10011
Nikko Hibachi,301,Japanese,3.5,40.7262971,-73.7906424,$$,177-21 Union Tpke,11366
Mitoushi Sushi Asian Fusion,56,Asian Fusion,3.5,40.5965,-73.96146,$$,2478 Coney Island Ave,11223
Ichi Sushi,164,Japanese,3.5,40.60383,-73.99754,$$,2040 86th St,11214
Chikurin,200,Japanese,3.0,40.58809,-73.9521199,$$,1702 Ave Z,11235
Momo Ramen,225,Ramen,4.0,40.680536624141,-73.9777918857649,$$,78 5th Ave,11217
Hide-Chan Ramen,147,Ramen,4.0,40.7643263,-73.9854547,$$,314 W 53rd St,10019
Snowfox Cafe,103,Sushi Bars,3.5,40.74056,-73.98799,$$,24 E 23rd St,10010
Nabe Harlem,140,Japanese,3.5,40.8117002607367,-73.9504351595245,$$,2367 Frederick Douglas Blvd,10027
Mitsuwa Marketplace,1505,Japanese,4.5,40.8158107608922,-73.9801246070119,$$,595 River Rd,07020
Chikurin,195,Japanese,3.5,40.61875,-73.95484,$$,1777 Ocean Ave,11230
Day 5 Sushi,23,Sushi Bars,4.5,40.6153908,-73.963562,$$,1724 Coney Island Ave,11230
Sakura Of Japan,23,Japanese,4.5,40.75472,-73.99129,$,570 8th Ave,10018
Fuji Japanese Cuisine,262,Japanese,3.0,40.717779,-73.8352311,$$,11327 Queens Blvd,11375
Go! Go! Curry!,96,Japanese,3.5,40.74121,-73.99665,$,144 W 19th St,10011
Bay House,5,Japanese,3.5,40.63649,-74.07644,$$,226 Bay St,10301
Hiura Restaurant,177,Japanese,4.0,40.85333,-73.9748199,$$$,400 Main St,07024
Sushi Meshuna,4,Sushi Bars,4.0,40.6334148032825,-73.9935700667811,$,5115 13th Ave,11219
Kodama Sushi,424,Sushi Bars,3.5,40.75937,-73.98863,$$,301 W 45th St,10036
Yama Ramen,154,Sushi Bars,3.5,40.7581,-73.9806399,$$,60 W 48th St,10036
Toyo Japanese Cuisine,85,Japanese,3.5,40.7125555,-73.8789931,$$,73-06 Metropolitan Ave,11379
Ginger Grill,37,Japanese,4.0,40.7831045221492,-74.0207290649414,$$,5008 Bergenline Ave,07093
Jewel Bako,524,Sushi Bars,3.5,40.72699,-73.98922,$$$$,239 E 5th St,10003
Ten-Ichi Ramen,156,Ramen,4.0,40.665432,-73.983059,$$,382 7th Ave,11215
Resobox  East Village,2,Cultural Center,4.5,40.72482,-73.98779,$,91 E 3rd St,10003
Pokebab,36,Poke,4.5,40.70426,-74.01172,$$,80 Broad St,10004
Ani Ramen House JC,432,Cocktail Bars,4.0,40.72234,-74.04699,$$,218 Newark Ave,07302
Charlie's Place,110,Sushi Bars,4.0,40.80622,-73.94061,$,1960 Madison Ave,10035
Omiya Sushi,198,Japanese,3.5,40.6223602,-74.028862,$$,8618 4th Ave,11209
Takumi Taco,190,Japanese,3.5,40.7423295448078,-74.0061442013275,$$,Chelsea Market,10011
Sushi Seki - Chelsea,135,Sushi Bars,3.5,40.7442322,-73.996266,$$$,208 W 23rd St,10011
Yuka Japanese Restaurant,536,Sushi Bars,3.5,40.77463,-73.95447,$$,1557 2nd Ave,10028
Nizi Sushi,406,Japanese,4.5,40.836079,-74.112864,$$,300 Union Ave,07070
Sushi Tatsu III,132,Sushi Bars,3.0,40.657581,-73.960658,$$,644 Flatbush Ave,11225
Sashimi Ramen Express,254,Sushi Bars,4.5,40.772239,-73.954052,$,341 E 78th St,10075
Yama,412,Japanese,3.5,40.73589,-73.98766,$$,122 E 17th St,10003
Yamagata,137,Sushi Bars,4.0,40.8499380422188,-73.9685426460327,$$$,1636 Palisades Ave,07024
Kiku Sushi,135,Sushi Bars,3.5,40.66278,-73.98483,$$,453 7th Ave,11215
HanaMichi,422,Japanese,3.0,40.7477154132864,-73.9870278625656,$$,28 W 32nd St,10001
PP Boy Japan Teriyaki & Sushi,71,Japanese,3.5,40.70477,-73.79924,$,90-22 161th St,11432
Poké Fun,100,Poke,4.5,40.7547,-73.99375,$$,334 W 37th St,10018
Masago Bistro,115,Japanese,3.0,40.67238,-73.95052,$,766 Nostrand Ave,11216
Nakahara Japanese Restaurant,97,Japanese,4.0,40.861163,-73.988058,$$,299 Broad Ave,07605
Shinobi Ramen,168,Ramen,3.5,40.705722,-73.932014,$$,53 Morgan Ave,11237
Ajisai Japanese Restaurant,439,Japanese,3.5,40.7594744,-73.9920708,$$,615 9th Ave,10036
Arashi Sushi,37,Sushi Bars,3.5,40.65603,-73.91544,$$,9605 Church Ave,11212
Azusa of Japan,99,Japanese,3.0,40.7546,-73.97926,$$,3 E 44th St,10017
South Street Fish & Ramen Co,98,Poke,4.0,40.7392772570087,-74.0301139572917,$$,219 Washington St,07030
Mitoushi Sushi,164,Sushi Bars,3.5,40.69034,-73.993783,$$,177 Atlantic Ave,11201
Shinjuku Japanese Restaurant,84,Japanese,3.0,40.58631,-73.95232,$$,1664 Sheepshead Bay Rd,11235
Nakata,124,Japanese,3.5,40.58823,-74.103685,$$,1775 D Richmond Rd,10304
Sushi Yu,112,Sushi Bars,3.5,40.660354,-73.980682,$$,214 Prospect Park W,11215
Izakaya,3,Izakaya,3.5,40.7686134849057,-73.9824070036411,,10 Columbus Cir,10019
BOHO's Kitchen,7,Izakaya,4.5,40.72072,-73.98864,,152 Orchard St,10002
A. B. Sushi,40,Japanese,4.0,40.75029,-73.98439,$$,11 W 36th St,10018
Shima Sushi,21,Sushi Bars,4.0,40.75588,-73.96926,,226 E 51st St,10022
Go! Go! Curry!,78,Japanese Curry,4.0,40.75732,-73.96791,$,235 E 53rd St,10022
Kitakata Ramen Ban Nai - Jersey City,46,Ramen,4.0,40.718847,-74.0523796,$$,420 Grand St,07302
Illuzion,364,Japanese,3.5,40.7411,-74.02941,$$,337 Washington St,07030
Shoga Sushi & Oyster Bar,195,Sushi Bars,4.0,40.7790547129288,-73.9507931470871,$$,300 E 88th St,10128
Sakura 6,139,Sushi Bars,3.5,40.7286796569824,-73.9538269042969,$$,837 Manhattan Ave,11222
Yamato Sushi,108,Japanese,3.5,40.7667904,-73.7898953,$$,33-23 Francis Lewis Blvd,11358
Ikura Sushi,54,Sushi Bars,3.0,40.7111892700195,-73.946418762207,$$,646 Grand St,11211
Totto Ramen Hell's Kitchen,971,Ramen,4.0,40.765055,-73.991001,$$,464 W 51st St,10019
Sushi Akio,125,Japanese,3.5,40.721302,-73.854805,$$,71-45 Yellowstone Blvd,11375
Tokyo Ya,69,Ramen,3.5,40.63888,-74.00941,$,5603 7th Ave,11220
Ayame Hibachi & Sushi,223,Japanese,3.5,40.74311,-74.0295,$$,526 Washington St,07030
D'avant Sushi,29,Japanese,4.0,40.849689,-73.969697,$$,1638 Schlosser St,07024
Yokohama Japanese Restaurant,43,Japanese,3.0,40.88711,-73.90471,$$,438 W 238th St,10463
The Jin,44,Korean,4.5,40.76857,-73.98874,,856 10th Ave,10019
Ippudo 5th Avenue,241,Ramen,3.5,40.75639,-73.98046,$$,24 W 46th St,10036
Suzu Sushi,179,Sushi Bars,3.5,40.75946,-73.96231,$$,1075 1st Ave,10022
Nagoya Fusion,119,Japanese,3.5,40.6051101947,-73.9993922990127,$$,1948 86th St,11214
Sushi Para Japanese,179,Japanese,3.5,40.776461,-73.9553339,$$,1461 3rd Ave,10028
Mr. Taka Ramen,380,Ramen,4.0,40.72128,-73.98903,$$,170 Allen St,10002
Ajisen Ramen,371,Ramen,3.5,40.74661,-73.9921,$$,136 W 28th St,10001
Sushi Dojo NYC,386,Sushi Bars,4.0,40.7266273498535,-73.9856719970703,$$$$,110 1st Ave,10009
Sushi on Jones,407,Sushi Bars,4.0,40.72664,-73.99202,$$$,348 Bowery,10012
Mayanoki,43,Sushi Bars,4.5,40.72392,-73.98085,$$$$,620 E 6th St,10003
Sushi Suki,145,Sushi Bars,3.5,40.774562,-73.948486,$$,1577 York Ave,10028
Asahi Japanese Restaurant,145,Japanese,3.5,40.8522018,-73.985692,$$,1475 Bergen Blvd,07024
The Bowl,1,Japanese,5.0,40.7289610312443,-74.0098074139714,,345 Houston St,10014
Hide-Chan Ramen,1297,Ramen,3.5,40.75613,-73.9682,$$,248 E 52nd St,10022
Glaze Teriyaki,118,Japanese,3.5,40.763187,-73.977183,$$,60 W 56th St,10019
Ginza Japanese Restaurant,111,Japanese,3.5,40.592975,-73.949867,$$,2809 Ocean Ave,11229
Hudson Sushi,81,Sushi Bars,4.0,40.77794,-74.01825,$$,4525 Broadway,07087
118 Kitchen,37,Tex-Mex,4.0,40.80195,-73.94517,$,1 E 118th St,10035
Umi Sushi & Hibachi,32,Sushi Bars,2.5,40.62416208035,-74.1486484968839,$$,939 Richmond Ave,10314
Miyako Sushi,201,Sushi Bars,3.5,40.7910899,-73.97275,$$,642 Amsterdam Ave,10025
Minami Lounge,30,Sushi Bars,5.0,40.70937,-73.95571,$$,299 S 4th St,11211
Nomado 33,348,Japanese,4.0,40.7454228440467,-73.9791435317613,$$,165 E 33rd St,10016
sushi AMANE,42,Sushi Bars,4.0,40.75157,-73.97172,$$$$,245 E 44th St,10017
Niko Niko Sushi & Bowl,53,Japanese,3.0,40.707176,-74.004989,$$,133 John St,10038
Ramen Hood,105,Ramen,4.5,40.7223112701284,-73.9973774072879,$$,62 Spring St,10012
Ramen Gami,175,Ramen,4.5,40.743844,-74.175945,$$,1 Sussex Ave,07103
Mikaku Sushi,132,Sushi Bars,3.5,40.72136,-73.99675,$$,85 Kenmare St,10012
Genki Sushi,63,Sushi Bars,4.0,40.553831,-74.142749,$$,150 Greaves Ln,10308
Azuki,29,Japanese,3.0,40.758712,-73.988281,$$,700 8th Ave 44th St,10036
Sushi Fussion 47th NYC,7,Sushi Bars,4.0,40.7567771106107,-73.9791343733668,$$,26 W 47th St,10036
Sushiyama,61,Japanese,3.5,40.617012944412,-73.9097041912628,$$,6612 Ave U,11234
Menya Sandaime,104,Ramen,3.5,40.7286772826315,-74.0341662615538,$$,570 Washington Blvd,07310
Wasabi Sushi & Bento,449,Sushi Bars,3.5,40.754795,-73.987525,$$,561 7th Ave,10018
Yakitori 39,154,Japanese,4.0,40.875175,-74.021293,$$,252-254 Degraw Ave,07666
Sushi Bell,151,Sushi Bars,4.0,40.767581,-73.773181,$$,36-28 Bell Blvd,11361
Momo Chicken Shack,10,Sushi Bars,4.0,40.70602,-73.92242,,247 Starr St,11237
212 Hisae's,249,Japanese,4.0,40.7296175,-73.9887888,$$,212 E 9th St,10003
Blackbeard Ramen,435,Ramen,4.5,40.8243714,-73.9877499,$$,607 Gorge Rd,07010
Pan-Tastic Q,24,Korean,3.5,40.7522769,-73.9212728,$$,4202 Northern Blvd,11101
ramen-ya Samurai Edition,253,Ramen,3.5,40.73097,-74.00072,$$,133 W 3rd St,10012
Mottsu,139,Japanese,3.5,40.72427,-73.99448,$$,285 Mott St,10012
Zuma,548,Sushi Bars,3.5,40.7505268941072,-73.980782390213,$$$,261 Madison Ave,10016
Tenzan,267,Japanese,3.5,40.756202,-73.967201,$$,988 2nd Ave,10022
Rice & Miso Everyday,3,Japanese,4.0,40.70291,-73.98778,,Dumbo Under The Archway,11201
Go!Go!Curry,227,Japanese Curry,4.0,40.7295,-73.999026,$,231 Thompson St,10012
Pine Tree,56,Grocery,4.0,40.673013,-73.957391,$$,744 Franklin Ave,11238
Makana Hawaiian & Japanese BBQ,151,Barbeque,3.5,40.79568,-73.93599,$$,2245 1st Ave,10029
Noona Noodles,9,Noodles,4.0,40.74761,-73.98631,,11 W 32nd St,10001
Mado Japanese Restaurant,86,Japanese,3.5,40.7299029285815,-73.8615000620484,$$,95-16A Queens Blvd,11374
Kiku Sushi,54,Sushi Bars,3.5,40.6658058166504,-73.9821548461914,$$,361 7th Ave,11215
Cho-Ko,85,Japanese,3.5,40.72515,-73.98744,$,59 1st Ave,10003
Ubu,85,Sushi Bars,3.5,40.738641,-74.0292022,$$,205 Hudson St,07030
Sushi You,180,Sushi Bars,4.0,40.740801,-73.759109,$$,21505 73rd Ave,11364
Sakagura East Village,9,Japanese,3.5,40.72956,-73.98785,,231 E 9th St,10003
Ani Sushi Ramen restaurant & bar,211,Sushi Bars,3.5,40.694517,-73.99395,$$,142 Montague St,11201
Kikoo Sushi,11,Sushi Bars,4.0,40.8016099,-73.96164,,998 Columbus Ave,10025
Hanabi,94,Sushi Bars,3.5,40.771,-73.95636,$,1450 2nd Ave,10021
Hana Japanese Cuisine,168,Japanese,3.5,40.7197723388672,-73.9879455566406,$$,111 Rivington St,10002
Tokyo Bay Japanese Restaurant,68,Japanese,3.0,40.7175644,-74.0102073,$$,183 Duane St,10013
Avocado Sushi,61,Sushi Bars,4.0,40.5225257873535,-74.2387847900391,$$,4906 Arthur Kill Rd,10309
Sakuro Tokyo II,70,Japanese,3.0,40.6930618,-73.9721451,$,354 Myrtle Ave,11205
Kuro-Obi at City Kitchen NYC,150,Ramen,3.5,40.7587156,-73.9883444,$$,700 8th Ave,10036
Bar Masa,176,Japanese,3.5,40.7685591712413,-73.9830132742049,$$$$,10 Columbus Cir,10019
Menya Sandaime,712,Japanese,4.0,40.849738,-73.9677057,$$,1638 Parker Ave,07024
Ninja 86 Sushi,34,Sushi Bars,4.0,40.6006799,-73.99208,,2274 86th St,11214
Masakari,176,Sushi Bars,3.5,40.58694,-73.95224,$$,1631 Sheepshead Bay Rd,11235
Yaya Tea Garden,24,Japanese,4.0,40.74175,-73.87853,$,86-12 Whitney Ave,11373
Fushimi Modern Japanese Restaurant & Lounge,38,Japanese,3.5,40.52394,-74.23439,$$,17 Page Ave,10309
Tokyo Market,6,Sushi Bars,3.5,40.7609666,-73.9232092,,33-15 Broadway,11106
Kumade,62,Izakaya,4.0,40.84451,-73.98592,$$$,412 Bergen Blvd,07650
Omiya Sushi,129,Japanese,3.5,40.5999,-73.9479099,$$,2317 Ave U,11229
Kobeyaki,32,Japanese,3.5,40.7272567071122,-74.0351514635882,$$,525 Washington Blvd,07310
Mizumi,1096,Sushi Bars,3.5,40.76357,-73.749,$$$,231-10 Northern Blvd,11362
Momofuku Noodle Bar,4055,Ramen,3.5,40.7292063820076,-73.9844848239426,$$,171 1st Ave,10003
Arirang Hibachi Steakhouse,129,Sushi Bars,3.5,40.5495342176379,-74.1500546333479,$$,23 Nelson Ave,10308
Wasabi Restaurant,128,Japanese,3.5,40.72412,-73.95084,$$,638 Manhattan Ave,11222
Sakura,89,Sushi Bars,4.0,40.6596103,-73.8402501,$$,158-38 Crossbay Blvd,11414
Sushi Yu 2,227,Japanese,3.5,40.8513870239258,-73.9398880004883,$$,827 W 181st St,10033
Sharaku,325,Japanese,3.0,40.7298,-73.98901,$$,14 Stuyvesant St,10003
Ninja Japan Teriyaki & Sushi,5,Japanese,4.0,40.64988,-73.96146,,1920 Church Ave,11226
IchiUmi,1329,Japanese,3.0,40.7465376026852,-73.9849521865082,$$$,6 E 32nd St,10016
China Tokyo,62,Sushi Bars,3.5,40.61938,-73.91799,$$,5908 Ave N,11234
Hane Sushi,288,Sushi Bars,3.5,40.734726770853,-73.9797846661456,$$,346 1st Ave,10009
Black Sushi,54,Japanese,3.5,40.7594299,-73.9883728,$$,719 8th Ave,10036
Sushi Star,57,Sushi Bars,3.5,40.75444,-73.99532,$$,462 9th Ave,10018
Shin Ju Sushi,145,Sushi Bars,3.5,40.67374,-73.98269,$,296 5th Ave,11215
Ramen Misoya,868,Ramen,4.0,40.7285309,-73.988121,$$,129 2nd Ave,10003
Nizi Sushi,203,Sushi Bars,4.0,40.74157,-74.1705099,$$,28 Central Ave,07102
Tiga,9,Sushi Bars,5.0,40.830905599278,-73.6861620039417,,43 A Main St,11050
Junko Sushi,243,Japanese,3.5,40.76093,-73.92381,$$,33-02 Broadway,11106
Bassanova Ramen,729,Ramen,3.5,40.716330371823,-73.9980477279514,$$,76 Mott St,10013
Toyama Cuisine,110,Japanese,2.0,40.6367299624172,-74.011739641428,$$,6001 7th Ave,11220
Sushi Q Japanese Restaurant,78,Sushi Bars,3.5,40.84424,-73.83035,$$,1610 Crosby Ave,10461
Ajisen Ramen,343,Ramen,3.5,40.7141461347865,-73.9986339460327,$$,14 Mott St,10013
Robongi Weehawken,93,Japanese,3.5,40.776164,-74.011525,$$,4800 Ave At Port Imperial,07086
Hana Sushi,202,Japanese,3.5,40.743446,-73.995788,$$,211 7th Ave,10011
Pokeworks,1685,Poke,4.0,40.7515934305237,-73.98588180542,$$,63 W 37th St,10018
Genji Izakaya,28,Tapas Bars,3.0,40.76844,-73.98273,$$,10 Columbus Cir,10019
Hibachi King Express,21,Japanese,2.5,40.691625,-73.986577,$,150 Lawrence St,11201
Ooki Sushi,238,Sushi Bars,3.5,40.78029,-73.95254,$$,1575 3rd Ave,10128
Sushi Tokyo,17,Sushi Bars,3.5,40.74081,-73.99509,$$,121 W 19th St,10011
Osaka Japanese Restaurant,52,Japanese,3.5,40.600376,-73.9435433,$$,2805 Ave U,11229
Ika Sushi,44,Sushi Bars,3.0,40.602436,-73.993751,$$,8512 Bay Pkwy,11214
Naniwa Sushi,98,Japanese,3.5,40.605028,-73.98042,$$,276 Kings Hwy,11223
Hibachi Master,48,Chinese,3.5,40.6218792788992,-74.0259179657283,$$,8512 5th Ave,11209
Ninja Sushi,192,Ramen,4.5,40.8089392144319,-74.1470579258698,$$,75 Washington Ave,07110
Sushi Kano By Genji,9,Sushi Bars,4.0,40.754754,-73.985006,$$,1095 6th Ave,10036
Cafe 49,11,Japanese,3.5,40.7575221,-73.9771166,$,12 E 49th St,10022
Ivan Ramen,1112,Ramen,3.5,40.72058,-73.98454,$$,25 Clinton St,10002
Kuro-Obi at UrbanSpace Vanderbilt,77,Ramen,3.0,40.7543721,-73.9761826,$$,230 Park Ave,10169
Fuki Sushi,126,Sushi Bars,3.5,40.60748,-74.002025,$$,8509 18th Ave,11214
Star Cafe,18,Hong Kong Style Cafe,4.5,40.74012,-73.791185,,18301 Horace Harding Expy,11365
Kuro-Obi at Canal Street Market,33,Ramen,3.5,40.71897,-74.00102,$$,265 Canal St,10013
Souen,304,Japanese,3.5,40.7266693115234,-73.9873733520508,$$,326 E 6th St,10003
Poké Inn,120,Poke,4.5,40.7626689,-73.9885916,$$,357 W 49th St,10019
Kumo Japanese Restaurant,73,Japanese,3.5,40.773576,-73.9073249,$$,37-18 Ditmars Blvd,11105
Teri Teri Japanese Restaurant,25,Japanese,3.5,40.7734299632411,-74.0283109992743,$$,3415 Bergenline Ave,07087
Kyushu Ramen,10,Ramen,4.0,40.763671,-73.831753,$$,3526 Farrington St,11354
O'Tea Fresh,41,Coffee & Tea,4.0,40.7148706912994,-73.8314750790596,$,118-15 Queens Blvd,11375
Beyond Sushi,199,Sushi Bars,4.5,40.7424675258773,-74.0066324867859,$$,75 9th Ave,10011
Genki Sushi,123,Japanese,3.5,40.55278344473,-74.193325368046,$$,262 Arden Ave,10312
Wasabi Japanese Cuisine,133,Japanese,2.5,40.6148376464844,-73.9949111938477,$$,7222 18th Ave,11204
Dabin,26,Korean,4.5,40.760682,-73.803818,$$,41-25 162nd St,11358
Tenzan 89,149,Japanese,3.0,40.779579,-73.950103,$$,1714 2nd Ave,10128
Echiban Asian,55,Sushi Bars,3.0,40.7075669570116,-73.8972261213778,$$,66-47 Fresh Pond Rd,11385
Ko Sushi,306,Japanese,3.5,40.767795,-73.959442,$$,1329 2nd Ave,10021
Sushi-Ann Restaurant,100,Japanese,3.5,40.7580919,-73.9745541,$$$$,38 E 51st St,10022
Sushi Meshuga,50,Sushi Bars,4.0,40.6098799,-73.95639,$,1637 E 17th St,11229
Amber Upper East,212,Japanese,3.5,40.7749519655958,-73.9570612997634,$$,1406 3rd Ave,10075
Sushi Me,45,Sushi Bars,4.0,40.7882856,-73.8138317,,14-18 150th St,11357
Ogawa Japanese Restaurant,77,Japanese,3.5,40.7271957397461,-73.9922714233398,$$,36 E 4th St,10003
Hillstone Restaurant,873,American (New),4.0,40.7427534,-73.9847308,$$$,378 Park Ave S,10010
Arigato,259,Sushi Bars,4.0,40.83007,-73.97232,$$,1034 River Rd,07020
Lure Fishbar,1537,Seafood,4.0,40.724612166991,-73.998574708004,$$$,142 Mercer St,10012
Haru Sushi,67,Sushi Bars,3.5,40.767242,-73.986618,$$$,859 9th Ave,10019
Natto Hibachi & Sushi,30,Sushi Bars,3.5,40.6737814,-73.9827748,$$,296 5th Ave,11215
Ikinari Steak Park Ave,70,Steakhouses,3.0,40.74492,-73.98269,$$,455 Park Ave S,10016
Boil Boil Ramen,5,Ramen,4.0,40.7669606838289,-73.9829799905419,,1000 8th Ave,10019
